ID_Pedido,Fecha,ID_Cliente,Nombre_Cliente,Apellido_Cliente,ID_Vendedor,Nombre_Vendedor,Genero_Vendedor,Sucursal_Vendedor,Provincia_Vendedor,latitud,longitud,Region_Vendedor,ID_Producto,Nombre_Producto,Precio Compra,Precio Ventas,Cantidad,Ingreso Total,Foto_Producto,Foto_Vendedor
12,2020-02-11,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,35,2625,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
13,2020-02-16,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,4,480,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
14,2020-02-16,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,29,2610,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
15,2020-02-27,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,90,7200,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
16,2020-03-08,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,16,480,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
17,2020-03-14,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,34,1700,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
18,2020-03-21,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,76,3040,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
19,2020-03-21,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,15,525,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
20,2020-04-03,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,18,1800,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
21,2020-04-05,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,18,450,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
22,2020-04-08,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,25,125,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
23,2020-04-26,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,90,4050,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
24,2020-05-02,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,71,14200,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
25,2020-05-08,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,14,210,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
26,2020-05-11,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,88,2640,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
27,2020-05-11,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,40,3000,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
28,2020-05-14,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,35,4200,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
29,2020-05-15,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,78,7020,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
30,2020-05-19,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,65,5200,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
31,2020-05-21,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,1,30,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
32,2020-05-29,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,34,1700,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
33,2020-06-05,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,14,560,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
34,2020-06-06,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,75,2625,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
35,2020-06-07,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,30,3000,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
36,2020-06-12,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,67,1675,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
37,2020-06-13,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,25,125,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
38,2020-06-25,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,50,2250,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
39,2020-06-26,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,42,8400,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
40,2020-06-29,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,81,1215,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
41,2020-06-30,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,9,270,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
42,2020-07-06,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,57,4275,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
43,2020-07-09,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,2,240,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
44,2020-07-10,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,72,6480,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
45,2020-07-10,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,89,7120,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
46,2020-07-11,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,97,2910,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
47,2020-07-12,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,38,1900,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
48,2020-07-22,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,5,200,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
49,2020-07-25,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,97,3395,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
50,2020-08-01,C-10020,Elena,Gutiérrez,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,5,500,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
51,2020-08-20,C-10021,Javier,Navarro,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,16,400,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
52,2020-08-26,C-10022,Sara,Torres,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,4,20,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
53,2020-09-04,C-10023,Andrés,Domínguez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,77,3465,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
54,2020-09-09,C-10024,Claudia,Vázquez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,50,10000,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
55,2020-09-12,C-10025,Manuel,Ramos,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,100,1500,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
56,2020-09-18,C-10026,Patricia,Gil,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,54,1620,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
57,2020-09-28,C-10027,David,Ramírez,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,23,1725,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
58,2020-10-04,C-10028,Teresa,Serrano,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,40,4800,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
59,2020-10-08,C-10029,Sergio,Blanco,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,39,3510,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
60,2020-10-11,C-10030,Julia,Molina,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,19,1520,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
61,2020-10-14,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,47,1410,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
62,2020-10-18,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,67,3350,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
63,2020-10-25,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,82,3280,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
64,2020-10-25,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,24,840,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
65,2020-10-31,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,3,300,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
66,2020-10-31,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,84,2100,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
67,2020-11-09,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,68,340,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
68,2020-11-15,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,67,3015,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
69,2020-11-23,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,59,11800,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
70,2020-12-06,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,93,1395,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
71,2020-12-06,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,62,1860,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
72,2020-12-07,C-10012,Sofía,Ruiz,VD-10012,Maria Vizcaino,Femenino,3,Barahona,18.2084999084473,-71.1007995605469,SUR,-10012,Carne de pollo,75,90,67,5025,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
73,2020-12-14,C-10013,Pablo,Hernández,VD-10013,Carlos Santos,Masculino,3,San Juan,18.8059005737305,-71.2298965454102,SUR,-10013,Pescado,120,150,25,3000,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png
74,2020-12-16,C-10014,Isabel,Díaz,VD-10014,Ana Santana,Femenino,3,San Cristóbal,18.4153995513916,-70.1119003295898,SUR,-10014,Queso,90,110,46,4140,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
75,2020-12-16,C-10015,Diego,Moreno,VD-10015,Sofia Bergara,Femenino,3,Peravia,18.2796001434326,-70.3315963745117,SUR,-10015,Miel,80,100,19,1520,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
76,2020-12-22,C-10016,Paula,Álvarez,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,50,1500,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
77,2020-12-25,C-10017,Francisco,Muñoz,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,61,3050,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
78,2020-12-26,C-10018,Marta,Romero,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,59,2360,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
79,2020-12-27,C-10019,Antonio,Alonso,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,56,1960,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
